,symbol,date,mcap_usd
725,btc,24-04-2015,3254290910.1525
726,btc,25-04-2015,3184369639.96
727,btc,26-04-2015,3080176877.25
728,btc,27-04-2015,3222813920.04
729,btc,28-04-2015,3182408229.6824985
730,btc,29-04-2015,3188139664.71
731,btc,30-04-2015,3333116826.64
732,btc,01-05-2015,3284896594.1999984
733,btc,02-05-2015,3319854338.695
734,btc,03-05-2015,3387421698.4
735,btc,04-05-2015,3375292445.5799985
736,btc,05-05-2015,3334246892.1125016
737,btc,06-05-2015,3246886599.4
738,btc,07-05-2015,3346205371.2500014
739,btc,08-05-2015,3442447010.25
740,btc,09-05-2015,3412425891.825
741,btc,10-05-2015,3384490103.1
742,btc,11-05-2015,3416925739.45
743,btc,12-05-2015,3412239398.9250016
744,btc,13-05-2015,3326910420.225
745,btc,14-05-2015,3344213288.0
746,btc,15-05-2015,3348265270.1
747,btc,16-05-2015,3333957591.325
748,btc,17-05-2015,3335463662.775
749,btc,18-05-2015,3284474808.525
750,btc,19-05-2015,3276971294.950001
751,btc,20-05-2015,3306688656.0
752,btc,21-05-2015,3326079679.1249986
753,btc,22-05-2015,3419033119.26
754,btc,23-05-2015,3392690898.43522
755,btc,24-05-2015,3424926508.0275016
756,btc,25-05-2015,3371792792.55
757,btc,26-05-2015,3373426620.6825
758,btc,27-05-2015,3370470121.0375
759,btc,28-05-2015,3374927913.962501
760,btc,29-05-2015,3369940317.075
761,btc,30-05-2015,3319341161.04
762,btc,31-05-2015,3266430207.375
763,btc,01-06-2015,3176729202.67
764,btc,02-06-2015,3212024675.365
765,btc,03-06-2015,3208477948.985
766,btc,04-06-2015,3189861690.38
767,btc,05-06-2015,3197922617.155
768,btc,06-06-2015,3205714609.215
769,btc,07-06-2015,3181906060.795
770,btc,08-06-2015,3254270843.1550016
771,btc,09-06-2015,3266011479.8399987
772,btc,10-06-2015,3258552454.57
773,btc,11-06-2015,3271815631.7050014
774,btc,12-06-2015,3280122726.235
775,btc,13-06-2015,3310175113.435
776,btc,14-06-2015,3324945178.735
777,btc,15-06-2015,3375220318.155
778,btc,16-06-2015,3564086480.705
779,btc,17-06-2015,3524530310.6400013
780,btc,18-06-2015,3536733401.1999984
781,btc,19-06-2015,3457685093.145
782,btc,20-06-2015,3492955382.99
783,btc,21-06-2015,3488836375.125
784,btc,22-06-2015,3536683169.6000013
785,btc,23-06-2015,3488498071.6
786,btc,24-06-2015,3442040366.0175014
787,btc,25-06-2015,3470729479.685
788,btc,26-06-2015,3471728541.2025
789,btc,27-06-2015,3589074420.225
790,btc,28-06-2015,3557369715.93
791,btc,29-06-2015,3672257830.226641
792,btc,30-06-2015,3760650012.699992
793,btc,01-07-2015,3691294141.84
794,btc,02-07-2015,3651410104.6425366
795,btc,03-07-2015,3659678537.625
796,btc,04-07-2015,3736024266.375
797,btc,05-07-2015,3889432509.487961
798,btc,06-07-2015,3855533497.75
799,btc,07-07-2015,3810376692.04044
800,btc,08-07-2015,3871966451.431392
801,btc,09-07-2015,3862503903.2800016
802,btc,10-07-2015,4095521056.4875
803,btc,11-07-2015,4195301867.783395
804,btc,12-07-2015,4459352692.658084
805,btc,13-07-2015,4179711756.9
806,btc,14-07-2015,4122384618.064999
807,btc,15-07-2015,4084701354.030234
808,btc,16-07-2015,3981564979.049999
809,btc,17-07-2015,4007009432.32
810,btc,18-07-2015,3951120257.4274974
811,btc,19-07-2015,3926969933.4822383
812,btc,20-07-2015,3993823954.025
813,btc,21-07-2015,3961652068.233111
814,btc,22-07-2015,3980470592.0700016
815,btc,23-07-2015,3973299338.7
816,btc,24-07-2015,4158911304.540909
817,btc,25-07-2015,4158095826.323497
818,btc,26-07-2015,4205901558.4920735
819,btc,27-07-2015,4219037232.32
820,btc,28-07-2015,4238912996.72
821,btc,29-07-2015,4162873225.658961
822,btc,30-07-2015,4135724833.44
823,btc,31-07-2015,4090154891.219836
824,btc,01-08-2015,4047265065.76
825,btc,02-08-2015,4062048251.28
826,btc,03-08-2015,4063535808.711956
827,btc,04-08-2015,4098275923.12
828,btc,05-08-2015,4057353077.603912
829,btc,06-08-2015,4008508406.56
830,btc,07-08-2015,4015651480.278
831,btc,08-08-2015,3745910822.153053
832,btc,09-08-2015,3811337988.900654
833,btc,10-08-2015,3817350354.96
834,btc,11-08-2015,3909600811.62
835,btc,12-08-2015,3879202423.705
836,btc,13-08-2015,3821420843.637938
837,btc,14-08-2015,3843674745.142501
838,btc,15-08-2015,3777139796.810643
839,btc,16-08-2015,3739450598.7300014
840,btc,17-08-2015,3729475807.200001
841,btc,18-08-2015,3672268004.3
842,btc,19-08-2015,3279919634.095
843,btc,20-08-2015,3406736999.8375
844,btc,21-08-2015,3374233144.920001
845,btc,22-08-2015,3328896176.08
846,btc,23-08-2015,3302029052.6449986
847,btc,24-08-2015,3053595830.271203
848,btc,25-08-2015,3217665292.1924987
849,btc,26-08-2015,3275815633.8700013
850,btc,27-08-2015,3243160210.6
851,btc,28-08-2015,3370431355.445
852,btc,29-08-2015,3324950575.2675
853,btc,30-08-2015,3319968528.72
854,btc,31-08-2015,3350144206.29
855,btc,01-09-2015,3308579439.8025
856,btc,02-09-2015,3331062656.779999
857,btc,03-09-2015,3301579143.195
858,btc,04-09-2015,3353296684.9425
859,btc,05-09-2015,3422635972.525
860,btc,06-09-2015,3487336313.1499987
861,btc,07-09-2015,3508277386.75
862,btc,08-09-2015,3553698013.0575
863,btc,09-09-2015,3472697170.03
864,btc,10-09-2015,3485799693.18
865,btc,11-09-2015,3504653618.529092
866,btc,12-09-2015,3431133648.015
867,btc,13-09-2015,3367623264.420001
868,btc,14-09-2015,3364179590.25
869,btc,15-09-2015,3360764475.475
870,btc,16-09-2015,3340446394.8000016
871,btc,17-09-2015,3403177100.1
872,btc,18-09-2015,3399002106.7
873,btc,19-09-2015,3383904198.1124988
874,btc,20-09-2015,3375670110.545
875,btc,21-09-2015,3314850054.32
876,btc,22-09-2015,3365879385.27
877,btc,23-09-2015,3366614506.8
878,btc,24-09-2015,3426856523.425
879,btc,25-09-2015,3443254571.12
880,btc,26-09-2015,3437534062.2749987
881,btc,27-09-2015,3413577894.9649987
882,btc,28-09-2015,3508852288.5125
883,btc,29-09-2015,3479847405.18
884,btc,30-09-2015,3463401139.065
885,btc,01-10-2015,3489093808.33
886,btc,02-10-2015,3482919072.1399984
887,btc,03-10-2015,3508906579.53
888,btc,04-10-2015,3505203181.935
889,btc,05-10-2015,3530596945.8
890,btc,06-10-2015,3621402163.5
891,btc,07-10-2015,3574397657.8275013
892,btc,08-10-2015,3569664084.28
893,btc,09-10-2015,3588832044.4725
894,btc,10-10-2015,3607756618.6475
895,btc,11-10-2015,3640379548.48
896,btc,12-10-2015,3611362597.2775
897,btc,13-10-2015,3667819987.0025
898,btc,14-10-2015,3720285701.44
899,btc,15-10-2015,3749948525.34644
900,btc,16-10-2015,3864938757.1125
901,btc,17-10-2015,3983558775.515
902,btc,18-10-2015,3864772725.825
903,btc,19-10-2015,3894955159.095
904,btc,20-10-2015,3985078067.999999
905,btc,21-10-2015,3938178700.69
906,btc,22-10-2015,4035872003.8499994
907,btc,23-10-2015,4093191773.3699994
908,btc,24-10-2015,4176382824.68
909,btc,25-10-2015,4203955930.025
910,btc,26-10-2015,4215884952.015
911,btc,27-10-2015,4354732830.689999
912,btc,28-10-2015,4486177628.595
913,btc,29-10-2015,4639133966.8275
914,btc,30-10-2015,4816269544.724998
915,btc,31-10-2015,4617510889.9075
916,btc,01-11-2015,4806796483.202498
917,btc,02-11-2015,5189223756.42
918,btc,03-11-2015,5893149469.89
919,btc,04-11-2015,5985308848.63
920,btc,05-11-2015,5736789622.45
921,btc,06-11-2015,5521254799.200002
922,btc,07-11-2015,5733490750.499998
923,btc,08-11-2015,5504396533.200002
924,btc,09-11-2015,5641277305.399999
925,btc,10-11-2015,4993780086.524999
926,btc,11-11-2015,4537161821.449999
927,btc,12-11-2015,5012582355.5
928,btc,13-11-2015,5005284729.2
929,btc,14-11-2015,4919391964.75
930,btc,15-11-2015,4757160338.7
931,btc,16-11-2015,4919473733.625
932,btc,17-11-2015,4976968038.7
933,btc,18-11-2015,4983266453.2
934,btc,19-11-2015,4837533520.000002
935,btc,20-11-2015,4777269083.55
936,btc,21-11-2015,4834317690.45
937,btc,22-11-2015,4809449591.25
938,btc,23-11-2015,4802404204.000002
939,btc,24-11-2015,4761183526.824999
940,btc,25-11-2015,4884311515.724998
941,btc,26-11-2015,5303722123.25
942,btc,27-11-2015,5346023825.725
943,btc,28-11-2015,5305804455.9
944,btc,29-11-2015,5534688265.600001
945,btc,30-11-2015,5637217098.625
946,btc,01-12-2015,5417967322.499998
947,btc,02-12-2015,5350373990.499998
948,btc,03-12-2015,5383466480.7
949,btc,04-12-2015,5411894143.624998
950,btc,05-12-2015,5829507439.875
951,btc,06-12-2015,5881283993.699999
952,btc,07-12-2015,5887868033.125
953,btc,08-12-2015,6167016640.750002
954,btc,09-12-2015,6235070986.199999
955,btc,10-12-2015,6230407267.5
956,btc,11-12-2015,6762812523.749998
957,btc,12-12-2015,6502593547.975
958,btc,13-12-2015,6517994663.125002
959,btc,14-12-2015,6631778541.6
960,btc,15-12-2015,6958907659.574999
961,btc,16-12-2015,6794808883.749998
962,btc,17-12-2015,6834975641.85
963,btc,18-12-2015,6946908498.6
964,btc,19-12-2015,6922223916.849998
965,btc,20-12-2015,6610549657.724998
966,btc,21-12-2015,6562505169.825002
967,btc,22-12-2015,6540512246.925001
968,btc,23-12-2015,6640942254.9
969,btc,24-12-2015,6823821080.825
970,btc,25-12-2015,6838203626.099998
971,btc,26-12-2015,6260008700.4
972,btc,27-12-2015,6364767557.5
973,btc,28-12-2015,6318056013.9
974,btc,29-12-2015,6491698545.650002
975,btc,30-12-2015,6413208734.625
976,btc,31-12-2015,6479728151.175
977,btc,01-01-2016,6530621623.574999
978,btc,02-01-2016,6530688608.250002
979,btc,03-01-2016,6470199429.9
980,btc,04-01-2016,6522334778.049998
981,btc,05-01-2016,6502628563.125
982,btc,06-01-2016,6492499350.975001
983,btc,07-01-2016,6870164692.05
984,btc,08-01-2016,6847658073.555001
985,btc,09-01-2016,6759240198.750002
986,btc,10-01-2016,6738604517.399999
987,btc,11-01-2016,6757695467.600001
988,btc,12-01-2016,6721027667.2
989,btc,13-01-2016,6516499236.000002
990,btc,14-01-2016,6474583370.174998
991,btc,15-01-2016,5519407460.2
992,btc,16-01-2016,5806905132.6
993,btc,17-01-2016,5830189311.200002
994,btc,18-01-2016,5814809590.700002
995,btc,19-01-2016,5723770825.5
996,btc,20-01-2016,6326929406.4
997,btc,21-01-2016,6161646248.875003
998,btc,22-01-2016,5700897323.250002
999,btc,23-01-2016,5889248376.549998
1000,btc,24-01-2016,6094932220.799998
1001,btc,25-01-2016,5934195570.050001
1002,btc,26-01-2016,5937437389.799997
1003,btc,27-01-2016,5968224752.175
1004,btc,28-01-2016,5745544310.399999
1005,btc,29-01-2016,5737400248.8
1006,btc,30-01-2016,5709052772.55
1007,btc,31-01-2016,5520342696.0
1008,btc,01-02-2016,5623172735.125
1009,btc,02-02-2016,5652529732.799998
1010,btc,03-02-2016,5582278351.5
1011,btc,04-02-2016,5891023099.599998
1012,btc,05-02-2016,5852736452.325002
1013,btc,06-02-2016,5690251854.249998
1014,btc,07-02-2016,5701239912.875003
1015,btc,08-02-2016,5636117687.999998
1016,btc,09-02-2016,5679902055.4
1017,btc,10-02-2016,5771368714.85
1018,btc,11-02-2016,5730998806.5
1019,btc,12-02-2016,5818750496.0
1020,btc,13-02-2016,5937412022.400002
1021,btc,14-02-2016,6147686974.000002
1022,btc,15-02-2016,6076721221.075
1023,btc,16-02-2016,6194279970.374997
1024,btc,17-02-2016,6345582494.999998
1025,btc,18-02-2016,6417045471.750002
1026,btc,19-02-2016,6387331882.925
1027,btc,20-02-2016,6720209555.999997
1028,btc,21-02-2016,6684028071.249998
1029,btc,22-02-2016,6672478907.474998
1030,btc,23-02-2016,6407178255.950002
1031,btc,24-02-2016,6452416826.400002
1032,btc,25-02-2016,6453391534.75
1033,btc,26-02-2016,6514156583.4
1034,btc,27-02-2016,6593663289.800001
1035,btc,28-02-2016,6605163875.275002
1036,btc,29-02-2016,6669535766.075
1037,btc,01-03-2016,6586086153.8
1038,btc,02-03-2016,6482862265.5
1039,btc,03-03-2016,6418406144.699999
1040,btc,04-03-2016,6255529065.6
1041,btc,05-03-2016,6071173237.350001
1042,btc,06-03-2016,6189869498.4
1043,btc,07-03-2016,6326260439.5
1044,btc,08-03-2016,6299329213.400002
1045,btc,09-03-2016,6307800373.650002
1046,btc,10-03-2016,6370256293.500002
1047,btc,11-03-2016,6417916283.7
1048,btc,12-03-2016,6289332499.925001
1049,btc,13-03-2016,6316587496.874998
1050,btc,14-03-2016,6350177715.75
1051,btc,15-03-2016,6367983805.875002
1052,btc,16-03-2016,6383495145.600001
1053,btc,17-03-2016,6413413020.000002
1054,btc,18-03-2016,6259667304.0
1055,btc,19-03-2016,6237403575.849998
1056,btc,20-03-2016,6317806512.750002
1057,btc,21-03-2016,6307102003.85
1058,btc,22-03-2016,6389481378.0
1059,btc,23-03-2016,6417382984.8
1060,btc,24-03-2016,6369854280.124998
1061,btc,25-03-2016,6384534070.275
1062,btc,26-03-2016,6401148697.124998
1063,btc,27-03-2016,6535264076.775
1064,btc,28-03-2016,6497115017.1
1065,btc,29-03-2016,6388027423.525002
1066,btc,30-03-2016,6344204936.175
1067,btc,31-03-2016,6388090244.55
1068,btc,01-04-2016,6410999713.95
1069,btc,02-04-2016,6457346880.750002
1070,btc,03-04-2016,6435354873.375002
1071,btc,04-04-2016,6456959980.95
1072,btc,05-04-2016,6508054061.925
1073,btc,06-04-2016,6494387877.599999
1074,btc,07-04-2016,6486917898.7
1075,btc,08-04-2016,6448380946.350001
1076,btc,09-04-2016,6413012926.125
1077,btc,10-04-2016,6492839084.15
1078,btc,11-04-2016,6516847462.200002
1079,btc,12-04-2016,6573884543.1
1080,btc,13-04-2016,6546120648.075002
1081,btc,14-04-2016,6558071165.7
1082,btc,15-04-2016,6637309897.95
1083,btc,16-04-2016,6653836775.25
1084,btc,17-04-2016,6610502491.375
1085,btc,18-04-2016,6619389285.599997
1086,btc,19-04-2016,6742483781.0
1087,btc,20-04-2016,6830010642.2
1088,btc,21-04-2016,6973348482.375003
1089,btc,22-04-2016,6919439820.8
1090,btc,23-04-2016,6987975324.3
1091,btc,24-04-2016,7114859335.024999
1092,btc,25-04-2016,7123685299.599998
1093,btc,26-04-2016,7240796776.799998
1094,btc,27-04-2016,6885300360.825
1095,btc,28-04-2016,6957889602.774999
1096,btc,29-04-2016,7070940369.350001
1097,btc,30-04-2016,6938342199.674998
1098,btc,01-05-2016,7012822521.599999
1099,btc,02-05-2016,6888908380.2
1100,btc,03-05-2016,6980741977.5
1101,btc,04-05-2016,6933273129.45
1102,btc,05-05-2016,6962982234.899999
1103,btc,06-05-2016,7161803490.000002
1104,btc,07-05-2016,7126736757.199997
1105,btc,08-05-2016,7129139992.975
1106,btc,09-05-2016,7169395601.225
1107,btc,10-05-2016,6993799201.149999
1108,btc,11-05-2016,7024148586.0
1109,btc,12-05-2016,7065405649.050001
1110,btc,13-05-2016,7086941589.100001
1111,btc,14-05-2016,7080714421.975001
1112,btc,15-05-2016,7118621364.875
1113,btc,16-05-2016,7074393585.075
1114,btc,17-05-2016,7037627799.900001
1115,btc,18-05-2016,7054124066.025002
1116,btc,19-05-2016,6855767039.274998
1117,btc,20-05-2016,6878428608.0
1118,btc,21-05-2016,6899543980.474998
1119,btc,22-05-2016,6831902516.250002
1120,btc,23-05-2016,6903990658.125001
1121,btc,24-05-2016,6945849971.525
1122,btc,25-05-2016,6998825287.124998
1123,btc,26-05-2016,7073262177.9
1124,btc,27-05-2016,7388724420.000002
1125,btc,28-05-2016,8243121751.874998
1126,btc,29-05-2016,8182390025.2
1127,btc,30-05-2016,8335577205.600003
1128,btc,31-05-2016,8293336919.625002
1129,btc,01-06-2016,8416291167.199999
1130,btc,02-06-2016,8413013019.599999
1131,btc,03-06-2016,8908568259.374998
1132,btc,04-06-2016,8958404429.249998
1133,btc,05-06-2016,8975651027.512924
1134,btc,06-06-2016,9151383511.05
1135,btc,07-06-2016,9033842181.758211
1136,btc,08-06-2016,9117713569.924995
1137,btc,09-06-2016,9033585757.725
1138,btc,10-06-2016,9060944979.936224
1139,btc,11-06-2016,9352955399.176626
1140,btc,12-06-2016,10512767357.042526
1141,btc,13-06-2016,11025583301.960873
1142,btc,14-06-2016,10740428205.86078
1143,btc,15-06-2016,10857217289.95
1144,btc,16-06-2016,11991494582.524998
1145,btc,17-06-2016,11742908607.649998
1146,btc,18-06-2016,11861509350.417933
1147,btc,19-06-2016,11978503075.35
1148,btc,20-06-2016,11512940800.437586
1149,btc,21-06-2016,10430819686.1179
1150,btc,22-06-2016,9286122275.999998
1151,btc,23-06-2016,9779539536.75046
1152,btc,24-06-2016,10381264326.27785
1153,btc,25-06-2016,10456807082.239622
1154,btc,26-06-2016,9882102246.55
1155,btc,27-06-2016,10182702232.499996
1156,btc,28-06-2016,10162291635.799995
1157,btc,29-06-2016,10016780633.55
1158,btc,30-06-2016,10556309174.399996
1159,btc,01-07-2016,10654888849.0
1160,btc,02-07-2016,10897332418.600002
1161,btc,03-07-2016,10456041581.34137
1162,btc,04-07-2016,10678148801.861635
1163,btc,05-07-2016,10504760879.50388
1164,btc,06-07-2016,10639167835.700005
1165,btc,07-07-2016,10054273625.000002
1166,btc,08-07-2016,10483645176.39353
1167,btc,09-07-2016,10298813661.942278
1168,btc,10-07-2016,10244077501.140003
1169,btc,11-07-2016,10225531860.96
1170,btc,12-07-2016,10571303711.856
1171,btc,13-07-2016,10370703851.400002
1172,btc,14-07-2016,10394281928.736004
1173,btc,15-07-2016,10491679653.244476
1174,btc,16-07-2016,10458476976.564005
1175,btc,17-07-2016,10694420116.412523
1176,btc,18-07-2016,10638777020.11729
1177,btc,19-07-2016,10636194258.165005
1178,btc,20-07-2016,10579131342.279297
1179,btc,21-07-2016,10493517598.78291
1180,btc,22-07-2016,10269410781.96
1181,btc,23-07-2016,10338768243.216002
1182,btc,24-07-2016,10425364936.563225
1183,btc,25-07-2016,10326505495.914951
1184,btc,26-07-2016,10276898043.719995
1185,btc,27-07-2016,10345876482.259169
1186,btc,28-07-2016,10351218168.470943
1187,btc,29-07-2016,10375300169.233871
1188,btc,30-07-2016,10332176091.135324
1189,btc,31-07-2016,9847086965.691307
1190,btc,01-08-2016,9564059424.39599
1191,btc,02-08-2016,8165924598.986262
1192,btc,03-08-2016,8960483430.825201
1193,btc,04-08-2016,9107192616.42881
1194,btc,05-08-2016,9099338658.9168
1195,btc,06-08-2016,9283768001.28
1196,btc,07-08-2016,9364319558.91
1197,btc,08-08-2016,9334500359.099998
1198,btc,09-08-2016,9249860835.689997
1199,btc,10-08-2016,9361030948.519566
1200,btc,11-08-2016,9288488901.621605
1201,btc,12-08-2016,9272434001.04
1202,btc,13-08-2016,9241013898.483736
1203,btc,14-08-2016,9024984099.855598
1204,btc,15-08-2016,8978508769.857576
1205,btc,16-08-2016,9145336947.424574
1206,btc,17-08-2016,9039235990.703674
1207,btc,18-08-2016,9053050627.41776
1208,btc,19-08-2016,9073411771.816164
1209,btc,20-08-2016,9208301151.705597
1210,btc,21-08-2016,9187908144.199305
1211,btc,22-08-2016,9262302916.86
1212,btc,23-08-2016,9212472965.7744
1213,btc,24-08-2016,9148400141.820934
1214,btc,25-08-2016,9121223051.838
1215,btc,26-08-2016,9153633133.989595
1216,btc,27-08-2016,9003730818.600002
1217,btc,28-08-2016,9083223370.0416
1218,btc,29-08-2016,9068122329.394085
1219,btc,30-08-2016,9125715540.48
1220,btc,31-08-2016,9058256694.850405
1221,btc,01-09-2016,9056523459.6
1222,btc,02-09-2016,9095188851.299995
1223,btc,03-09-2016,9448393429.680002
1224,btc,04-09-2016,9647700436.713598
1225,btc,05-09-2016,9616262727.204
1226,btc,06-09-2016,9681336387.3936
1227,btc,07-09-2016,9740198080.118105
1228,btc,08-09-2016,9917920559.610004
1229,btc,09-09-2016,9862631720.7
1230,btc,10-09-2016,9881939361.403202
1231,btc,11-09-2016,9601743135.428335
1232,btc,12-09-2016,9611117069.21902
1233,btc,13-09-2016,9625199430.6
1234,btc,14-09-2016,9654573079.500004
1235,btc,15-09-2016,9610607638.994402
1236,btc,16-09-2016,9627042762.308758
1237,btc,17-09-2016,9609021664.308
1238,btc,18-09-2016,9664864143.000004
1239,btc,19-09-2016,9663034352.091309
1240,btc,20-09-2016,9650615110.177094
1241,btc,21-09-2016,9462412679.832169
1242,btc,22-09-2016,9449414102.3184
1243,btc,23-09-2016,9560527881.96
1244,btc,24-09-2016,9551877467.340004
1245,btc,25-09-2016,9522044919.525597
1246,btc,26-09-2016,9630957511.517817
1247,btc,27-09-2016,9602128427.579998
1248,btc,28-09-2016,9592874199.359997
1249,btc,29-09-2016,9611116960.350002
1250,btc,30-09-2016,9669703048.38
1251,btc,01-10-2016,9763087934.558168
1252,btc,02-10-2016,9705298188.7536
1253,btc,03-10-2016,9731860020.793758
1254,btc,04-10-2016,9689785072.17
1255,btc,05-10-2016,9729061309.2156
1256,btc,06-10-2016,9719787549.600002
1257,btc,07-10-2016,9804216114.139202
1258,btc,08-10-2016,9810492980.9568
1259,btc,09-10-2016,9781273121.407202
1260,btc,10-10-2016,9777010536.4368
1261,btc,11-10-2016,10198278180.0
1262,btc,12-10-2016,10118464865.982
1263,btc,13-10-2016,10103624253.93074
1264,btc,14-10-2016,10161283203.119995
1265,btc,15-10-2016,10146912931.2
1266,btc,16-10-2016,10195309967.356796
1267,btc,17-10-2016,10153229676.240002
1268,btc,18-10-2016,10122263522.22
1269,btc,19-10-2016,10011295942.5
1270,btc,20-10-2016,10013934081.66
1271,btc,21-10-2016,10033936840.324793
1272,btc,22-10-2016,10391486423.849998
1273,btc,23-10-2016,10353442542.796804
1274,btc,24-10-2016,10340849544.8076
1275,btc,25-10-2016,10403520542.2512
1276,btc,26-10-2016,10735427840.760002
1277,btc,27-10-2016,10896021892.289995
1278,btc,28-10-2016,10963463344.929598
1279,btc,29-10-2016,11409389607.07833
1280,btc,30-10-2016,11121149986.537748
1281,btc,31-10-2016,11143032475.877998
1282,btc,01-11-2016,11633474056.2
1283,btc,02-11-2016,11713747881.6912
1284,btc,03-11-2016,10947521327.777992
1285,btc,04-11-2016,11204614009.68
1286,btc,05-11-2016,11236368065.399996
1287,btc,06-11-2016,11367022667.714403
1288,btc,07-11-2016,11271922275.87
1289,btc,08-11-2016,11318680821.599998
1290,btc,09-11-2016,11515479618.419998
1291,btc,10-11-2016,11389753141.977827
1292,btc,11-11-2016,11429941440.150002
1293,btc,12-11-2016,11241603256.32
1294,btc,13-11-2016,11220193117.664371
1295,btc,14-11-2016,11279469101.249998
1296,btc,15-11-2016,11386521351.124006
1297,btc,16-11-2016,11847684538.725117
1298,btc,17-11-2016,11810455253.999998
1299,btc,18-11-2016,11970910272.5825
1300,btc,19-11-2016,12003962099.202116
1301,btc,20-11-2016,11652611522.3775
1302,btc,21-11-2016,11783996774.934998
1303,btc,22-11-2016,11971109864.2825
1304,btc,23-11-2016,11861151745.206772
1305,btc,24-11-2016,11791975961.232533
1306,btc,25-11-2016,11816670435.200802
1307,btc,26-11-2016,11730463632.615002
1308,btc,27-11-2016,11652161720.374998
1309,btc,28-11-2016,11719038707.963842
1310,btc,29-11-2016,11719891045.97
1311,btc,30-11-2016,11890119632.989996
1312,btc,01-12-2016,12062849170.250002
1313,btc,02-12-2016,12354385552.1631
1314,btc,03-12-2016,12254501749.676563
1315,btc,04-12-2016,12280532758.265596
1316,btc,05-12-2016,12055567493.999994
1317,btc,06-12-2016,12160418226.562498
1318,btc,07-12-2016,12245767526.624998
1319,btc,08-12-2016,12323570551.874998
1320,btc,09-12-2016,12343519928.004995
1321,btc,10-12-2016,12397466677.567526
1322,btc,11-12-2016,12320826024.727495
1323,btc,12-12-2016,12485927227.144997
1324,btc,13-12-2016,12484153823.955006
1325,btc,14-12-2016,12444714533.525003
1326,btc,15-12-2016,12444351602.187496
1327,btc,16-12-2016,12538210372.3
1328,btc,17-12-2016,12660596387.812498
1329,btc,18-12-2016,12654965391.075603
1330,btc,19-12-2016,12683371140.053097
1331,btc,20-12-2016,12838925680.525
1332,btc,21-12-2016,13272429704.645523
1333,btc,22-12-2016,13799864746.8981
1334,btc,23-12-2016,14728698437.88
1335,btc,24-12-2016,14322006704.34
1336,btc,25-12-2016,14366519915.082954
1337,btc,26-12-2016,14501002033.91
1338,btc,27-12-2016,14928671401.875002
1339,btc,28-12-2016,15702309526.679998
1340,btc,29-12-2016,15617018872.949997
1341,btc,30-12-2016,15445427987.500002
1342,btc,31-12-2016,15537921940.53077
1343,btc,01-01-2017,16045986192.85
1344,btc,02-01-2017,16387926824.930002
1345,btc,03-01-2017,16652715382.972502
1346,btc,04-01-2017,18187664239.845806
1347,btc,05-01-2017,15934886737.499996
1348,btc,06-01-2017,14382278476.6875
1349,btc,07-01-2017,14481153594.445597
1350,btc,08-01-2017,14611836820.125006
1351,btc,09-01-2017,14513519375.287489
1352,btc,10-01-2017,14577733897.52693
1353,btc,11-01-2017,12624083564.875004
1354,btc,12-01-2017,12869633173.255
1355,btc,13-01-2017,13274790985.975603
1356,btc,14-01-2017,13169067953.750004
1357,btc,15-01-2017,13236623006.074997
1358,btc,16-01-2017,13341392032.219995
1359,btc,17-01-2017,14564800038.017504
1360,btc,18-01-2017,14079682756.124992
1361,btc,19-01-2017,14451431614.25
1362,btc,20-01-2017,14366002978.3256
1363,btc,21-01-2017,14822821174.630005
1364,btc,22-01-2017,14810403902.437784
1365,btc,23-01-2017,14814052397.812502
1366,btc,24-01-2017,14281760609.6256
1367,btc,25-01-2017,14407365094.065598
1368,btc,26-01-2017,14762033603.999998
1369,btc,27-01-2017,14811184892.8875
1370,btc,28-01-2017,14844529150.19
1371,btc,29-01-2017,14747986190.022495
1372,btc,30-01-2017,14860100039.695711
1373,btc,31-01-2017,15624634422.4056
1374,btc,01-02-2017,15922459702.093218
1375,btc,02-02-2017,16276789219.937464
1376,btc,03-02-2017,16392262891.437502
1377,btc,04-02-2017,16687723783.25
1378,btc,05-02-2017,16420090077.568644
1379,btc,06-02-2017,16544150319.051847
1380,btc,07-02-2017,16981015237.500008
1381,btc,08-02-2017,17045265643.7481
1382,btc,09-02-2017,15858560740.5
1383,btc,10-02-2017,16028562068.1356
1384,btc,11-02-2017,16334579162.865597
1385,btc,12-02-2017,16167938833.727505
1386,btc,13-02-2017,16098583564.75675
1387,btc,14-02-2017,16326912555.985212
1388,btc,15-02-2017,16308969767.02
1389,btc,16-02-2017,16731535006.800604
1390,btc,17-02-2017,17083619843.997011
1391,btc,18-02-2017,17118312229.51949
1392,btc,19-02-2017,17037979881.749996
1393,btc,20-02-2017,17500458951.95995
1394,btc,21-02-2017,18202277765.49074
1395,btc,22-02-2017,18168250822.125
1396,btc,23-02-2017,19176691563.44728
1397,btc,24-02-2017,19108706913.125
1398,btc,25-02-2017,18601876715.06894
1399,btc,26-02-2017,19110682514.326004
1400,btc,27-02-2017,19314424735.21033
1401,btc,28-02-2017,19271383899.147
1402,btc,01-03-2017,19875003126.771694
1403,btc,02-03-2017,20437807786.697
1404,btc,03-03-2017,20884867165.511112
1405,btc,04-03-2017,20551257963.730083
1406,btc,05-03-2017,20673857896.125004
1407,btc,06-03-2017,20753062038.099995
1408,btc,07-03-2017,19978921138.285755
1409,btc,08-03-2017,18629281761.825005
1410,btc,09-03-2017,19305673114.12323
1411,btc,10-03-2017,17829356645.959938
1412,btc,11-03-2017,19147525540.5318
1413,btc,12-03-2017,19950023304.0
